Case,Gender,Division,Depression,Anxiety,Stress,Satisfaction with Life,Group,Subgroup,Wellbeing1,Wellbeing2,Wellbeing3,Wellbeing4,Wellbeing5,Wellbeing6,Strength1,Strength2,Strength3,Strength4,Strength5
29,M,Adelaide,7,16,37,7,2,B,1,5,1,9,1,2,2,2,2,4,2
30,F,Adelaide,21,19,34,7,3,B,3,0,2,7,5,5,5,3,5,5,3
31,M,Adelaide,30,10,23,40,4,B,5,1,0,6,1,3,5,4,3,1,5
32,F,Adelaide,34,35,41,28,4,C,8,8,1,5,8,2,5,4,4,4,4
33,M,Adelaide,19,46,13,12,2,A,6,9,7,1,2,4,3,1,4,2,5
34,F,Adelaide,28,44,10,17,1,B,2,10,8,1,10,8,1,2,1,4,5
35,M,Adelaide,22,23,49,44,1,C,5,7,2,0,1,6,4,2,4,3,1
36,F,Adelaide,43,35,22,25,1,A,2,6,3,10,4,9,3,5,3,3,4
37,M,Adelaide,50,19,11,7,3,B,8,1,4,6,3,1,4,4,3,3,3
38,F,Adelaide,48,15,47,18,1,A,3,5,8,1,7,2,5,3,1,1,5
39,M,Adelaide,22,44,38,19,2,B,10,7,9,7,7,0,2,5,1,5,5
40,F,Adelaide,26,17,44,6,1,C,6,2,5,2,6,10,5,5,2,2,2
41,M,Adelaide,40,20,36,5,3,A,3,9,0,4,3,9,4,4,5,5,5
42,F,Adelaide,17,26,21,29,3,A,1,2,7,6,3,1,2,1,5,1,2
43,M,Adelaide,5,47,16,12,4,B,0,5,4,5,3,2,1,4,5,4,2
44,F,Adelaide,16,13,31,50,4,C,7,0,7,6,0,6,5,2,3,2,3
45,M,Adelaide,49,18,45,28,1,A,1,10,10,10,9,0,4,3,5,5,1
46,F,Adelaide,13,7,27,30,1,C,6,10,4,6,10,0,4,5,4,5,4
47,M,Adelaide,17,32,49,42,2,C,8,9,4,4,4,2,3,2,5,4,4
48,F,Adelaide,26,47,44,6,3,A,1,5,2,7,2,1,4,5,1,4,5
49,M,Adelaide,31,31,25,27,3,C,5,1,8,1,1,5,2,3,4,1,2
50,F,Adelaide,34,20,33,7,1,A,2,5,2,5,9,4,4,5,2,5,3
51,M,Adelaide,31,21,13,50,2,C,5,4,0,5,1,10,4,3,4,2,4
52,F,Adelaide,20,46,30,41,2,A,9,10,5,1,1,9,1,5,1,4,4
53,M,Adelaide,47,16,21,23,2,C,7,4,1,3,6,6,3,2,1,4,4
54,F,Adelaide,45,38,10,21,3,A,2,8,0,3,8,9,5,4,1,5,2
55,M,Adelaide,40,24,45,30,3,A,1,6,4,5,7,2,5,1,1,4,1
56,F,Adelaide,40,27,40,14,2,C,5,4,0,7,8,10,3,5,5,4,5
57,M,Adelaide,41,32,27,31,4,A,4,8,8,6,9,5,5,3,1,2,1
58,F,Adelaide,40,23,44,5,4,A,7,1,4,10,9,2,2,4,4,4,1
59,M,Adelaide,19,32,30,26,1,C,4,8,5,6,8,6,3,4,3,5,1
60,F,Adelaide,40,33,15,9,4,A,5,10,3,2,7,3,3,4,2,1,5
61,M,Adelaide,30,48,38,27,4,B,2,4,9,9,8,4,1,1,4,3,3
62,F,Adelaide,40,31,39,37,3,B,10,3,6,3,10,8,1,2,2,3,4
63,M,Adelaide,36,8,20,28,3,C,1,3,6,0,3,6,2,3,2,2,5
64,F,Bendigo,21,47,36,22,3,A,0,5,5,0,2,1,4,1,1,2,5
65,M,Adelaide,14,8,9,42,2,B,0,6,0,3,10,2,5,3,5,3,5
66,F,Bendigo,39,46,17,44,4,B,6,6,3,2,3,3,1,4,2,2,2
67,M,Adelaide,47,10,11,40,2,B,10,9,6,8,0,10,5,4,1,4,4
68,F,Bendigo,19,37,14,26,4,B,4,3,7,8,10,9,1,4,2,5,1
69,M,Adelaide,26,24,21,17,1,C,6,3,2,3,5,0,4,2,1,4,2
70,F,Bendigo,17,18,6,17,2,B,9,5,3,6,10,0,1,1,5,5,5
71,M,Adelaide,10,19,10,5,2,A,7,6,0,7,4,8,1,1,5,3,3
72,F,Bendigo,8,15,39,23,2,A,9,5,2,6,3,5,5,3,3,2,3
73,M,Adelaide,20,33,39,36,2,C,6,3,3,1,3,4,1,1,2,4,4
74,F,Bendigo,6,33,17,11,2,B,9,4,7,7,1,5,3,2,3,2,2
75,M,Adelaide,35,35,15,38,3,C,5,2,5,5,4,7,1,2,1,1,2
76,F,Bendigo,20,43,44,20,1,A,4,10,10,7,6,2,5,4,5,1,4
77,M,Adelaide,46,16,34,15,1,A,6,8,8,8,10,2,4,4,2,5,1
78,F,Bendigo,26,39,49,9,3,A,2,3,5,1,4,3,2,5,5,3,1
79,M,Adelaide,38,36,32,14,2,C,8,6,0,8,8,0,5,2,5,5,2
80,F,Bendigo,15,42,49,48,2,A,10,4,9,5,3,6,4,2,1,5,1
81,M,Adelaide,18,32,24,23,1,C,6,3,9,2,6,1,3,4,5,1,3
82,F,Bendigo,28,11,27,12,4,C,10,1,0,2,5,3,2,2,5,3,5
83,M,Adelaide,41,16,39,50,4,B,6,0,1,8,9,8,5,3,3,1,2
84,F,Bendigo,16,38,29,10,3,C,5,9,4,4,3,0,1,1,3,3,4
85,M,Adelaide,45,40,17,42,2,B,5,9,6,8,7,1,5,5,3,4,2
86,F,Bendigo,47,25,49,44,3,A,5,0,4,8,4,9,2,4,4,2,5
87,M,Adelaide,14,11,27,28,3,B,7,6,9,5,6,5,5,5,3,5,3
88,F,Bendigo,24,30,9,39,3,A,5,3,3,6,4,7,1,4,4,1,3
89,M,Adelaide,21,8,22,22,4,B,9,3,2,7,0,0,2,2,4,3,1
90,F,Bendigo,40,23,25,34,1,C,8,8,5,6,6,4,1,3,3,1,3
91,M,Adelaide,25,10,37,42,3,B,7,6,0,9,8,5,1,2,3,4,4
92,F,Bendigo,39,30,5,44,1,A,10,0,8,6,1,3,5,5,2,2,2
93,M,Adelaide,15,7,17,29,3,C,1,10,9,3,0,3,4,5,4,1,1
94,F,Bendigo,27,39,28,48,3,B,1,2,6,3,0,7,5,3,4,1,3
95,M,Adelaide,25,45,44,38,2,B,5,8,4,0,2,9,2,3,1,1,3
96,F,Bendigo,19,22,27,23,4,C,0,5,1,10,2,7,1,3,4,3,4
97,M,Adelaide,48,18,34,11,3,C,2,9,1,0,2,3,3,4,3,2,5
98,F,Bendigo,31,39,13,41,3,A,1,2,9,10,3,4,3,3,5,5,3
99,M,Adelaide,46,28,33,39,3,C,1,1,5,8,6,5,1,4,4,2,5
100,F,Bendigo,47,5,37,28,3,B,8,0,10,2,7,7,5,4,1,3,4
101,M,Adelaide,15,42,5,23,3,C,3,6,6,5,1,7,4,4,2,4,1
102,F,Bendigo,17,44,9,25,1,C,9,9,2,2,9,8,4,5,4,5,3
103,M,Adelaide,39,23,17,36,4,A,4,0,10,3,7,7,3,1,3,5,1
104,F,Bendigo,49,14,14,24,1,A,1,7,9,6,10,8,1,3,5,2,4
105,M,Adelaide,22,28,13,8,1,A,3,0,10,7,5,2,5,3,2,2,5
106,F,Bendigo,11,50,31,28,2,C,9,1,1,8,9,10,4,2,2,4,2
107,M,Adelaide,47,22,34,34,3,A,6,2,8,4,5,3,2,2,1,4,4
108,F,Bendigo,39,11,20,37,1,C,9,4,6,0,9,8,1,1,5,2,2
109,M,Adelaide,5,45,23,18,2,B,8,7,9,3,5,7,3,3,3,5,3
110,F,Bendigo,17,48,13,15,2,B,9,1,0,6,2,9,3,5,2,3,4
111,M,Adelaide,5,19,25,33,3,B,0,7,3,4,0,7,5,1,4,4,5
112,F,Bendigo,17,49,49,6,3,B,9,5,3,8,8,0,5,1,2,3,1
113,M,Adelaide,15,41,7,20,2,C,6,10,2,9,8,9,2,2,5,2,2
114,F,Bendigo,24,27,5,33,2,A,8,8,1,4,6,2,5,4,1,1,5
115,M,Adelaide,47,42,44,23,2,B,10,8,8,5,7,3,1,3,2,5,2
116,F,Bendigo,48,23,7,37,1,B,1,7,0,9,10,10,1,1,5,5,4
117,M,Adelaide,18,23,20,20,2,A,4,9,10,10,7,7,4,1,2,1,3
118,F,Bendigo,12,42,21,25,2,B,7,9,1,10,8,0,1,4,5,1,2
119,M,Adelaide,31,13,9,11,4,A,3,3,2,0,3,0,1,3,2,2,1
120,F,Bendigo,12,48,23,19,1,B,3,3,9,2,0,8,3,2,2,2,4
121,M,Adelaide,14,15,43,24,2,A,1,2,8,3,2,8,2,4,4,1,1
122,F,Bendigo,21,38,42,9,1,C,3,10,6,1,10,10,5,5,3,4,1
123,M,Adelaide,5,25,38,25,3,C,3,3,5,9,9,4,3,3,4,3,2
124,F,Bendigo,40,30,36,8,2,A,10,1,5,10,8,0,2,5,3,4,5
125,M,Adelaide,31,22,21,28,2,B,8,2,10,9,3,9,5,5,5,5,2
126,F,Bendigo,5,18,21,13,2,B,0,2,4,9,5,3,1,4,4,1,3
127,M,Adelaide,37,35,34,15,4,C,5,4,0,9,10,4,2,1,1,4,2
128,F,Bendigo,42,40,36,50,1,C,0,8,4,4,5,3,4,3,3,1,5
129,M,Adelaide,18,21,48,28,3,B,5,3,2,9,5,4,2,1,1,1,1
130,F,Bendigo,17,37,35,25,2,A,7,6,2,10,7,9,2,5,4,5,2
131,M,Adelaide,19,31,7,47,1,A,5,1,1,2,10,2,1,2,5,5,5
132,F,Bendigo,14,45,26,29,2,B,4,6,3,3,1,9,3,5,5,3,1
133,M,Adelaide,44,29,40,19,1,A,1,6,1,9,4,9,5,2,3,2,2
134,F,Bendigo,36,6,21,28,2,A,4,7,8,0,1,0,2,5,3,5,1
135,M,Adelaide,41,40,43,17,4,C,3,4,5,10,8,10,2,4,5,1,2
136,F,Bendigo,16,38,25,5,4,A,3,6,9,8,4,5,5,1,2,2,5
137,M,Adelaide,22,11,31,25,4,C,9,4,9,4,1,5,2,4,3,4,5
138,F,Bendigo,16,34,47,32,2,C,6,8,7,3,5,6,4,3,4,4,3
139,M,Adelaide,22,7,5,45,3,C,10,8,0,10,2,0,4,1,5,2,4
140,F,Bendigo,15,39,10,23,3,B,10,10,2,0,5,6,5,5,5,5,2
141,M,Adelaide,30,9,8,10,2,B,8,5,7,10,5,3,5,5,5,1,1
142,F,Bendigo,5,34,18,44,1,C,6,3,0,4,6,7,3,3,2,5,5
143,M,Adelaide,18,8,42,23,3,C,0,5,4,7,9,4,4,2,2,3,3
144,F,Bendigo,6,21,28,22,3,A,4,0,7,0,0,4,5,5,4,4,4
145,M,Adelaide,20,12,45,33,2,A,1,4,10,8,6,4,2,5,1,4,3
146,F,Bendigo,15,12,6,22,4,A,6,1,6,7,9,0,4,1,2,1,5
147,M,Adelaide,22,19,40,36,3,B,1,7,6,2,9,9,1,5,4,3,2
148,F,Bendigo,6,14,49,49,4,B,2,2,10,10,0,10,1,3,5,5,1
149,M,Adelaide,41,17,37,31,2,C,7,8,8,6,0,7,2,3,2,5,5
150,F,Bendigo,42,38,47,26,1,B,5,8,4,5,6,2,4,1,3,5,2
151,M,Adelaide,47,29,36,45,3,A,6,1,8,5,6,7,4,5,5,1,4
152,F,Bendigo,45,17,44,20,2,B,10,6,9,2,4,1,1,4,2,2,5
153,M,Adelaide,44,34,43,20,4,C,3,6,6,1,1,10,3,1,4,1,5
154,F,Bendigo,38,5,15,15,2,B,8,9,5,10,6,3,1,3,2,2,5
155,M,Adelaide,41,13,24,6,2,C,10,5,8,1,6,6,5,3,4,1,5
156,F,Bendigo,31,33,49,15,4,C,2,10,5,3,4,10,5,4,3,3,4
157,M,Adelaide,37,47,44,18,2,C,10,3,2,8,4,4,2,4,2,4,4
158,F,Bendigo,40,22,22,22,4,B,4,0,7,10,1,1,5,4,2,5,3
159,M,Adelaide,10,48,5,18,3,A,5,7,7,5,2,9,2,2,5,4,1
160,F,Bendigo,35,43,17,12,2,B,8,8,8,7,3,8,5,1,5,2,3
161,M,Adelaide,9,38,29,27,3,A,3,6,10,6,9,10,5,3,4,2,4
162,F,Bendigo,18,9,41,32,4,A,10,2,10,1,9,8,1,2,3,5,3
163,M,Adelaide,34,38,26,38,3,A,5,3,2,7,7,10,3,2,1,4,2
164,F,Bendigo,48,14,8,14,1,C,3,9,4,2,5,7,4,2,5,2,3
165,M,Adelaide,31,12,5,32,1,C,6,3,1,3,0,2,1,3,4,2,5
166,F,Bendigo,14,45,25,35,3,B,3,5,7,4,1,2,5,4,4,3,1
167,M,Adelaide,44,14,21,10,3,A,0,7,3,2,3,6,2,5,4,5,3
168,F,Bendigo,45,41,15,38,1,B,9,7,0,5,10,5,5,1,3,5,5
169,M,Adelaide,27,24,13,50,3,C,4,8,3,5,0,8,1,4,3,2,5
170,F,Bendigo,6,40,50,39,2,B,6,10,10,8,4,6,5,4,5,4,5
171,M,Adelaide,46,42,47,37,3,C,4,4,8,5,7,3,4,2,4,4,4
172,F,Bendigo,21,50,5,10,4,B,6,0,2,7,4,10,2,4,2,3,5
173,F,Adelaide,12,25,29,39,4,C,3,8,10,1,7,4,4,3,1,2,1
174,F,Bendigo,31,26,30,35,4,B,0,2,10,3,1,8,4,3,2,5,1
175,F,Adelaide,33,14,5,37,3,A,5,6,7,9,2,9,5,2,2,3,1
176,F,Bendigo,20,42,35,20,2,C,8,2,4,3,3,5,2,5,3,5,3
177,F,Adelaide,35,20,28,9,1,B,3,2,0,6,9,4,1,1,5,4,3
178,F,Bendigo,10,5,24,26,4,B,10,4,9,1,7,2,5,2,2,5,4
179,F,Adelaide,43,16,19,50,3,A,0,2,9,3,7,3,1,4,2,1,2
180,F,Bendigo,11,23,43,15,1,C,0,9,6,0,10,3,5,4,5,2,1
181,F,Adelaide,40,33,21,17,1,B,4,6,3,1,10,0,4,3,1,2,2
182,F,Bendigo,45,10,41,8,3,B,3,8,9,2,7,6,1,4,4,2,2
183,F,Adelaide,18,18,41,48,4,A,9,6,1,3,9,6,3,5,3,3,1
184,F,Bendigo,23,11,48,32,2,B,9,3,7,10,3,8,1,3,5,4,1
185,F,Adelaide,9,9,36,10,2,A,8,5,7,0,1,1,5,2,3,1,5
186,F,Bendigo,49,15,20,14,4,B,1,9,7,2,8,9,2,1,3,4,1
187,F,Adelaide,37,28,47,30,3,A,10,1,10,1,10,3,3,4,4,1,1
188,F,Bendigo,41,11,7,21,4,B,3,0,2,1,1,4,2,1,2,5,4
189,F,Adelaide,48,31,10,44,1,C,3,6,10,9,0,3,3,2,5,3,3
190,F,Bendigo,35,15,38,19,2,B,8,3,7,6,10,4,5,5,3,2,1
191,M,Adelaide,45,10,16,20,2,A,4,6,8,9,5,5,3,1,5,2,5
192,F,Bendigo,35,33,29,47,2,A,2,4,0,1,1,10,4,3,4,1,2
193,M,Adelaide,42,10,24,38,1,C,7,1,1,8,3,1,2,5,3,4,2
194,F,Bendigo,13,37,16,36,2,C,8,7,10,4,10,8,2,1,2,4,4
195,M,Adelaide,11,44,20,22,3,B,3,4,5,2,10,7,1,4,2,5,5
196,F,Bendigo,17,42,22,14,2,C,6,4,5,10,7,6,2,3,4,2,1
197,M,Adelaide,38,29,18,7,3,A,9,7,10,6,7,9,2,4,3,2,2
198,F,Bendigo,47,18,48,30,4,A,6,10,3,5,3,2,3,4,2,2,2
199,M,Adelaide,35,27,43,34,3,B,5,0,2,10,0,6,4,5,3,3,2
200,F,Bendigo,9,5,9,48,3,B,3,5,3,0,7,4,2,1,4,1,2
